,host_id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,market,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_for_years
54,6674631,within a few hours,1.0,0.77,f,cheesman park,3,t,f,cheesman park,denver,80218,Denver,39.73684,-104.96973999999999,t,house,private room,2,1.0,1.0,1.0,real bed,68.0,1400.0,,,1,15.0,2,1125,2,2,1125,1125,2.0,1125.0,0,28,58,333,147,14,6.76986301369863,0.2821917808219178,94.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,3,0,3,0,1.78,7.0849315068493155
55,6674631,within a few hours,1.0,0.77,f,cheesman park,3,t,f,cheesman park,denver,80218,Denver,39.73206,-104.96918000000001,t,house,private room,3,1.0,1.0,2.0,real bed,55.0,1325.0,,,1,15.0,2,1125,2,2,1125,1125,2.0,1125.0,1,30,60,334,170,11,7.038356164383561,0.0958904109589041,94.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,moderate,f,f,3,0,3,0,1.98,7.0849315068493155
56,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.74747,-104.99593,t,condominium,entire home/apt,2,1.0,0.0,1.0,real bed,69.0,1200.0,1000.0,100.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,0,8,0,7.03013698630137,1.158904109589041,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,t,22,22,0,0,0.09,7.087671232876712
57,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.7474,-104.99585,t,condominium,entire home/apt,2,1.0,1.0,1.0,real bed,59.0,1700.0,1000.0,200.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,25,55,330,5,1,6.942465753424657,0.0821917808219178,92.0,10.0,10.0,8.0,8.0,9.0,9.0,t,f,moderate,f,t,22,22,0,0,0.06,7.087671232876712
58,192640,,,,f,cole,3,t,t,cole,denver,80205,Denver,39.768029999999996,-104.96903,t,house,private room,2,1.0,1.0,1.0,real bed,47.0,,100.0,15.0,1,15.0,30,31,30,30,31,31,30.0,31.0,0,27,57,332,9,0,5.432876712328767,4.306849315068493,96.0,10.0,9.0,10.0,10.0,8.0,9.0,t,f,strict_14_with_grace_period,f,f,3,1,2,0,0.14,9.906849315068493
59,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.7457,-104.99733,t,condominium,entire home/apt,4,2.0,2.0,2.0,real bed,107.0,2000.0,1000.0,100.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,16,16,16,286,8,0,7.024657534246575,1.2054794520547945,94.0,9.0,10.0,10.0,10.0,10.0,9.0,t,f,moderate,f,t,22,22,0,0,0.09,7.0849315068493155
60,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.74589,-104.99558999999999,t,condominium,entire home/apt,4,2.0,2.0,2.0,real bed,107.0,2000.0,1000.0,100.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,24,29,252,2,0,6.956164383561644,2.9205479452054797,90.0,9.0,8.0,10.0,10.0,10.0,10.0,t,f,moderate,f,t,22,22,0,0,0.02,7.0849315068493155
61,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.74605,-104.99768,t,condominium,entire home/apt,4,2.0,2.0,2.0,real bed,107.0,1800.0,1000.0,100.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,20,20,20,291,6,0,6.980821917808219,1.9753424657534246,93.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,moderate,f,t,22,22,0,0,0.07,7.087671232876712
62,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.74665,-104.99621,t,condominium,entire home/apt,2,1.0,0.0,1.0,real bed,69.0,1700.0,1000.0,100.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,0,7,1,6.594520547945206,0.958904109589041,97.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,moderate,f,t,22,22,0,0,0.09,7.087671232876712
63,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.74586,-104.9962,t,condominium,entire home/apt,2,1.0,0.0,1.0,real bed,69.0,1200.0,1000.0,200.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,59,7,0,7.019178082191781,2.0191780821917806,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,t,22,22,0,0,0.08,7.087671232876712
64,1001851,within an hour,1.0,0.7,t,capitol hill,1,t,t,capitol hill,denver,80203,Denver,39.73429,-104.98352,t,apartment,entire home/apt,2,1.0,0.0,1.0,real bed,199.0,1200.0,,,1,0.0,30,365,30,30,365,365,30.0,365.0,0,2,3,271,53,4,6.975342465753425,0.2410958904109589,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,t,t,1,1,0,0,0.62,8.860273972602739
65,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.746340000000004,-104.99678,t,condominium,entire home/apt,2,1.0,0.0,1.0,real bed,90.0,1700.0,1000.0,200.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,12,42,317,7,0,6.736986301369863,3.0712328767123287,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,t,22,22,0,0,0.09,7.0849315068493155
66,7138728,,,0.0,f,,2,t,t,university,denver,80210,Denver,39.68363,-104.97227,t,house,entire home/apt,10,2.5,5.0,7.0,real bed,275.0,4000.0,500.0,150.0,1,0.0,365,365,365,365,365,365,365.0,365.0,30,60,90,365,18,0,6.956164383561644,3.8958904109589043,92.0,9.0,9.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,0.21,7.013698630136986
67,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.74575,-104.99793000000001,t,condominium,entire home/apt,4,2.0,2.0,2.0,real bed,107.0,2000.0,1000.0,100.0,4,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,21,51,326,8,0,6.93972602739726,1.0520547945205478,95.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,moderate,f,t,22,22,0,0,0.09,7.0849315068493155
68,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.747479999999996,-104.99591000000001,t,condominium,entire home/apt,4,2.0,2.0,2.0,real bed,107.0,1700.0,1000.0,200.0,4,0.0,30,1125,30,30,1125,1125,30.0,1125.0,1,1,1,1,3,0,5.96986301369863,2.9205479452054797,87.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,moderate,f,t,22,22,0,0,0.04,7.087671232876712
69,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.74517,-104.99587,t,condominium,entire home/apt,2,1.0,1.0,1.0,real bed,50.0,1700.0,1000.0,200.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,24,58,1,0,4.980821917808219,4.980821917808219,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,t,22,22,0,0,0.02,7.0849315068493155
70,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.74749,-104.99765,t,condominium,entire home/apt,2,1.0,1.0,1.0,real bed,79.0,1700.0,1000.0,200.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,181,5,0,6.942465753424657,3.76986301369863,96.0,10.0,10.0,9.0,10.0,10.0,9.0,t,f,moderate,f,t,22,22,0,0,0.06,7.0849315068493155
71,7206373,within an hour,1.0,0.99,t,capitol hill,2,t,t,capitol hill,denver,80203,Denver,39.734840000000005,-104.98193,t,townhouse,entire home/apt,6,2.0,2.0,2.0,real bed,228.0,,300.0,150.0,4,25.0,2,365,2,2,1125,1125,2.0,1125.0,1,3,6,6,130,18,6.821917808219178,0.038356164383561646,98.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,moderate,f,f,1,1,0,0,1.57,7.0
72,6658113,within an hour,1.0,0.97,t,cbd,14,t,t,cbd,denver,80202,Denver,39.74743,-104.99643999999999,t,condominium,entire home/apt,2,1.0,1.0,1.0,real bed,50.0,1700.0,1000.0,100.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,0,2,1,4.983561643835617,0.03287671232876712,100.0,9.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,t,22,22,0,0,0.03,7.087671232876712
73,7400665,within an hour,1.0,0.88,t,highland,1,t,f,highland,denver,80211,Denver,39.76497,-105.02243999999999,t,apartment,entire home/apt,3,1.0,1.0,1.0,real bed,90.0,,0.0,75.0,1,0.0,1,1125,1,1,1125,1125,1.0,1125.0,0,1,14,14,80,5,6.928767123287671,0.09863013698630137,94.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,0.95,6.975342465753425
74,1382900,,,1.0,t,west colfax,1,t,f,west colfax,denver,80204,Denver,39.73845,-105.03883,t,house,entire home/apt,8,2.0,4.0,4.0,real bed,235.0,,250.0,100.0,4,25.0,3,30,3,3,1125,1125,3.0,1125.0,0,13,43,222,101,11,6.7315068493150685,0.36712328767123287,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,1.23,8.64931506849315
75,7207519,,,1.0,t,sunnyside,1,t,t,sunnyside,denver,80211,Denver,39.77565,-105.02396999999999,t,guest suite,entire home/apt,2,1.0,1.0,1.0,real bed,70.0,,0.0,25.0,1,0.0,3,14,3,3,14,14,3.0,14.0,0,0,0,0,40,11,2.334246575342466,0.3589041095890411,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,1.41,7.0
76,4150751,within a few hours,1.0,0.97,t,congress park,3,t,t,congress park,denver,80206,Denver,39.734390000000005,-104.95806999999999,t,house,private room,5,1.0,2.0,2.0,real bed,102.0,,200.0,35.0,4,10.0,1,300,1,1,1125,1125,1.0,1125.0,0,23,44,303,131,30,5.189041095890411,0.29041095890410956,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,3,1,2,0,2.07,7.627397260273972
77,7511265,within an hour,1.0,1.0,t,university,2,t,t,university,denver,80210,Denver,39.67392,-104.97211999999999,t,house,private room,3,1.0,1.0,1.0,real bed,62.0,1400.0,0.0,75.0,2,15.0,7,300,7,7,1125,1125,7.0,1125.0,0,0,0,179,116,12,6.83013698630137,0.07123287671232877,96.0,10.0,9.0,10.0,10.0,10.0,9.0,t,t,moderate,t,t,2,0,2,0,1.4,6.961643835616439
78,7961490,,,,f,five points,2,t,t,five points,denver,80205,Denver,39.75759,-104.9793,t,house,entire home/apt,3,2.0,2.0,2.0,real bed,175.0,2200.0,2000.0,,2,15.0,45,1125,45,45,1125,1125,45.0,1125.0,0,0,0,0,17,0,6.8191780821917805,1.873972602739726,93.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,moderate,t,f,1,1,0,0,0.2,6.901369863013699
79,8157870,within an hour,1.0,1.0,t,berkeley,1,t,f,berkeley,denver,80211,Denver,39.778729999999996,-105.02739,t,guest suite,entire home/apt,2,1.0,1.0,1.0,real bed,75.0,,0.0,30.0,1,10.0,1,60,1,1,60,60,1.0,60.0,19,49,78,78,102,4,3.6465753424657534,0.30684931506849317,96.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,moderate,f,f,1,1,0,0,2.3,6.879452054794521
80,8289288,,,1.0,t,cole,5,t,t,cole,denver,80205,Denver,39.76324,-104.97143,t,bungalow,private room,2,1.0,1.0,1.0,real bed,60.0,,150.0,20.0,2,0.0,30,365,30,30,365,365,30.0,365.0,0,0,0,0,125,0,6.191780821917808,1.0410958904109588,98.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,moderate,f,f,7,1,6,0,1.66,6.863013698630137
81,8410190,within an hour,1.0,0.98,t,west highland,6,t,t,west highland,denver,80212,Denver,39.76794,-105.05151000000001,t,house,entire home/apt,4,1.0,2.0,2.0,real bed,95.0,2600.0,200.0,100.0,4,15.0,2,180,2,2,180,180,2.0,180.0,0,3,3,180,68,15,6.572602739726028,0.3287671232876712,92.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,flexible,f,f,2,2,0,0,0.85,6.846575342465753
82,8428229,within an hour,1.0,0.94,t,speer,5,t,t,speer,denver,80203,Denver,39.71954,-104.98346000000001,t,bungalow,entire home/apt,2,1.0,1.0,1.0,real bed,105.0,,2500.0,80.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,0,22,14,1.7643835616438357,0.13424657534246576,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,4,4,0,0,1.02,6.843835616438356
83,8354816,within an hour,1.0,1.0,t,capitol hill,0,t,t,capitol hill,denver,80218,Denver,39.73574,-104.97804,t,townhouse,entire home/apt,6,2.5,3.0,3.0,real bed,116.0,6500.0,1000.0,90.0,6,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,109,24,0,6.750684931506849,1.9726027397260273,94.0,9.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,t,t,1,1,0,0,0.29,6.854794520547945
84,4756064,within a few hours,0.88,0.87,t,west colfax,2,t,t,west colfax,denver,80204,Denver,39.739259999999994,-105.04678999999999,t,apartment,entire home/apt,6,1.0,2.0,3.0,real bed,90.0,1800.0,0.0,50.0,2,10.0,1,30,1,1,30,30,1.0,30.0,0,0,0,0,194,22,5.767123287671233,0.31232876712328766,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,2.76,7.449315068493151
85,8530929,,,,f,north capitol hill,1,t,t,north capitol hill,denver,80203,Denver,39.74537,-104.98472,t,apartment,entire home/apt,2,1.0,1.0,1.0,real bed,96.0,,,,1,0.0,3,4,3,3,4,4,3.0,4.0,0,0,0,0,1,0,4.03013698630137,4.03013698630137,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,1,1,0,0,0.02,6.832876712328767
86,8630750,within an hour,1.0,0.98,t,highland,1,t,t,highland,denver,80211,Denver,39.76579,-105.01655,t,bungalow,entire home/apt,4,1.5,2.0,2.0,real bed,125.0,1300.0,250.0,100.0,4,25.0,3,28,2,3,1125,1125,3.0,1125.0,2,4,29,33,108,34,6.249315068493151,0.019178082191780823,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,1.42,6.821917808219178
87,8660236,,,,f,cheesman park,1,t,t,cheesman park,denver,80206,Denver,39.73559,-104.96108999999998,t,apartment,entire home/apt,2,1.0,0.0,1.0,real bed,94.0,,150.0,0.0,1,0.0,2,1125,2,2,1125,1125,2.0,1125.0,0,0,0,0,13,0,3.638356164383562,2.419178082191781,95.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,0.29,6.816438356164384
88,8697449,within a few hours,1.0,0.9,t,south park hill,3,t,f,south park hill,denver,80220,Denver,39.74252,-104.90985,t,house,private room,3,1.0,1.0,1.0,real bed,60.0,980.0,,15.0,1,10.0,2,1125,2,2,1125,1125,2.0,1125.0,20,50,80,355,37,2,4.991780821917808,0.5397260273972603,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,3,0,3,0,0.61,6.810958904109589
89,8714815,within a day,1.0,0.56,t,,1,t,f,sloan lake,denver,,Denver,39.752759999999995,-105.05175,f,house,entire home/apt,4,2.0,2.0,2.0,real bed,175.0,4000.0,500.0,140.0,1,0.0,3,30,3,3,30,30,3.0,30.0,5,18,48,138,26,9,2.745205479452055,0.27945205479452057,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,0.78,6.810958904109589
90,8289288,,,1.0,t,cole,5,t,t,cole,denver,80205,Denver,39.76494,-104.97211000000001,t,bungalow,private room,2,1.0,1.0,2.0,real bed,78.0,,150.0,20.0,2,0.0,30,365,30,30,365,365,30.0,365.0,0,0,0,0,130,0,6.7095890410958905,1.0356164383561643,98.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,moderate,f,f,7,1,6,0,1.59,6.86027397260274
91,2416216,within an hour,1.0,1.0,t,cheesman park,1,t,t,cheesman park,denver,80218,Denver,39.73871,-104.97073,t,house,private room,3,1.0,1.0,1.0,real bed,75.0,1600.0,150.0,0.0,2,20.0,1,30,1,1,1125,1125,1.0,1125.0,13,32,52,322,910,152,6.717808219178083,0.005479452054794521,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,1,0,1,0,11.13,8.117808219178082
92,3378084,within an hour,1.0,0.55,t,highland,2,t,t,highland,denver,80211,Denver,39.75878,-105.01353,t,loft,entire home/apt,2,1.0,0.0,1.0,real bed,129.0,3299.0,500.0,125.0,2,0.0,29,1124,29,29,1124,1124,29.0,1124.0,11,17,47,322,66,4,6.523287671232877,0.24383561643835616,98.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period,f,t,2,2,0,0,0.83,7.843835616438356
93,6674631,within a few hours,1.0,0.77,f,cheesman park,3,t,f,cheesman park,denver,80218,Denver,39.73705,-104.96834,t,house,private room,2,1.0,1.0,1.0,real bed,56.0,1200.0,,,1,15.0,2,1125,2,2,1125,1125,2.0,1125.0,4,34,64,339,154,17,6.673972602739726,0.0273972602739726,95.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,moderate,f,f,3,0,3,0,1.9,7.0849315068493155
94,9402581,within an hour,1.0,1.0,t,congress park,2,t,t,congress park,denver,80206,Denver,39.73404,-104.94653999999998,t,house,private room,2,1.5,2.0,1.0,real bed,78.0,1800.0,0.0,15.0,1,5.0,2,1125,2,2,1125,1125,2.0,1125.0,1,31,61,336,241,17,6.336986301369863,0.0273972602739726,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,t,t,2,0,2,0,3.12,6.715068493150685
95,9447036,within an hour,0.97,0.99,t,cbd,2,t,t,cbd,denver,80202,Denver,39.74569,-104.99202,t,loft,entire home/apt,2,1.5,1.0,1.0,real bed,249.0,4000.0,500.0,70.0,2,25.0,2,30,2,2,1125,1125,2.0,1125.0,22,50,80,163,201,36,5.695890410958904,0.0958904109589041,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,moderate,f,f,2,2,0,0,2.9,6.7095890410958905
96,9869829,within a day,1.0,0.83,t,university,3,t,t,university,denver,80210,Denver,39.66697,-104.96458,t,house,private room,1,1.0,1.0,1.0,real bed,45.0,,100.0,0.0,1,0.0,7,28,7,7,28,28,7.0,28.0,0,0,26,206,86,7,6.463013698630137,0.40821917808219177,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,3,0,3,0,1.09,6.646575342465753
97,9869829,within a day,1.0,0.83,t,university,3,t,t,university,denver,80210,Denver,39.66793,-104.96606000000001,t,house,private room,1,1.0,1.0,1.0,real bed,25.0,,100.0,0.0,1,0.0,7,45,7,7,45,45,7.0,45.0,14,39,69,217,87,11,6.263013698630137,0.3698630136986301,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,3,0,3,0,1.14,6.646575342465753
98,5811115,within a few hours,1.0,0.91,f,berkeley,6,t,t,berkeley,denver,80212,Denver,39.78125,-105.03799,t,guest suite,entire home/apt,4,1.0,2.0,2.0,real bed,125.0,2000.0,500.0,100.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,0,68,1,6.495890410958904,0.07397260273972603,92.0,9.0,9.0,9.0,9.0,10.0,9.0,t,f,strict_14_with_grace_period,f,f,7,7,0,0,0.86,7.232876712328767
99,9933778,within a day,1.0,0.85,f,,0,t,f,sunnyside,denver,80211,Denver,39.7693,-105.01046000000001,t,townhouse,entire home/apt,6,2.5,2.0,2.0,real bed,225.0,,1000.0,150.0,4,0.0,2,1125,1,2,1125,1125,2.0,1125.0,10,22,36,37,6,6,0.6328767123287671,0.3287671232876712,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,0.78,6.635616438356164
100,10109001,,,,f,cbd,1,t,t,cbd,denver,80202,Denver,39.74505,-104.99458999999999,t,apartment,entire home/apt,3,1.0,1.0,1.0,real bed,225.0,,,100.0,1,0.0,28,90,28,28,90,90,28.0,90.0,27,57,87,177,15,0,6.534246575342466,1.8273972602739725,100.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period,t,t,1,1,0,0,0.19,6.6136986301369864
101,10033473,,,0.58,t,clayton,1,t,t,clayton,denver,80205,Denver,39.76493,-104.95783,t,bungalow,private room,1,1.0,1.0,1.0,real bed,39.0,780.0,200.0,25.0,1,20.0,30,30,30,30,30,30,30.0,30.0,0,18,48,48,297,6,6.545205479452055,0.6520547945205479,95.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,moderate,f,f,1,0,1,0,3.73,6.624657534246575
102,438129,within an hour,0.88,0.97,t,lincoln park,1,t,f,lincoln park,denver,80204,Denver,39.73648,-105.0008,t,townhouse,entire home/apt,3,1.0,1.0,1.0,real bed,125.0,3200.0,250.0,50.0,2,25.0,1,60,1,2,1125,1125,1.3,1125.0,8,24,42,126,440,87,5.624657534246575,0.0136986301369863,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,6.43,9.306849315068494
103,9597571,within a few hours,1.0,0.88,t,platt park,2,t,f,platt park,denver,80210,Denver,39.67953,-104.98035,t,house,entire home/apt,6,2.0,3.0,4.0,real bed,145.0,,500.0,100.0,1,0.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,28,6,2,3.947945205479452,0.8849315068493151,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,f,f,2,2,0,0,0.12,6.6876712328767125
104,10199256,,,1.0,f,whittier,1,t,t,whittier,denver,80205,Denver,39.76005,-104.96649,t,house,entire home/apt,7,2.5,3.0,4.0,real bed,135.0,,0.0,150.0,1,0.0,3,1125,3,3,1125,1125,3.0,1125.0,0,0,0,0,16,3,5.498630136986302,0.5041095890410959,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,0.24,6.602739726027397
105,5124037,within a few hours,0.9,0.68,f,capitol hill,3,t,t,montclair,denver,80220,Denver,39.73961,-104.91956,t,house,entire home/apt,4,1.0,2.0,2.0,real bed,139.0,,0.0,50.0,2,20.0,3,1125,3,3,1125,1125,3.0,1125.0,0,0,0,0,34,0,6.120547945205479,2.4904109589041097,94.0,10.0,9.0,10.0,10.0,9.0,9.0,t,f,strict_14_with_grace_period,f,f,3,3,0,0,0.46,7.364383561643836
106,8289288,,,1.0,t,cole,5,t,t,cole,denver,80205,Denver,39.76425,-104.9712,t,bungalow,private room,2,1.0,1.0,1.0,real bed,75.0,,250.0,100.0,2,0.0,30,62,30,30,62,62,30.0,62.0,1,1,1,1,84,0,4.605479452054794,1.0082191780821919,97.0,10.0,10.0,10.0,10.0,9.0,10.0,t,t,moderate,f,f,7,1,6,0,1.5,6.86027397260274
107,4087056,within a day,0.83,0.65,f,city park west,6,t,t,city park west,denver,80218,Denver,39.74245,-104.9681,t,apartment,entire home/apt,2,1.0,1.0,0.0,real bed,65.0,2200.0,300.0,0.0,2,5.0,30,186,30,30,186,186,30.0,186.0,0,26,56,330,42,2,5.073972602739726,0.1780821917808219,95.0,10.0,10.0,9.0,9.0,10.0,9.0,t,f,strict_14_with_grace_period,t,t,6,6,0,0,0.68,7.646575342465753
108,10535707,within a day,0.5,0.98,t,lincoln park,1,t,t,lincoln park,denver,80204,Denver,39.73499,-105.00108,t,house,entire home/apt,6,1.0,2.0,3.0,real bed,204.0,,500.0,100.0,4,15.0,3,180,3,3,1125,1125,3.0,1125.0,0,0,0,255,406,36,6.441095890410959,0.29041095890410956,98.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,1,1,0,0,5.18,6.558904109589041
109,10917089,within an hour,1.0,0.95,t,hilltop,5,t,t,hilltop,denver,80220,Denver,39.72061,-104.91187,t,apartment,entire home/apt,4,1.0,2.0,2.0,real bed,85.0,2360.0,0.0,200.0,2,15.0,30,1125,30,30,1125,1125,30.0,1125.0,0,6,10,267,148,3,6.416438356164384,0.06027397260273973,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,4,4,0,0,1.9,6.501369863013698
110,9869829,within a day,1.0,0.83,t,university,3,t,t,university,denver,80210,Denver,39.66636,-104.96569,t,house,private room,1,1.0,1.0,1.0,real bed,25.0,,100.0,0.0,1,0.0,3,28,3,3,28,28,3.0,28.0,0,0,0,0,60,8,6.315068493150685,0.6164383561643836,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,moderate,f,f,3,0,3,0,0.78,6.646575342465753
111,10917089,within an hour,1.0,0.95,t,hilltop,5,t,t,hilltop,denver,80220,Denver,39.72202,-104.91176999999999,t,apartment,entire home/apt,2,2.0,0.0,1.0,real bed,60.0,1860.0,0.0,125.0,1,10.0,30,1125,30,30,1125,1125,30.0,1125.0,0,0,0,0,143,3,4.671232876712328,0.07671232876712329,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,t,strict_14_with_grace_period,f,f,4,4,0,0,2.51,6.501369863013698
112,11393480,within a day,1.0,0.75,f,country club,1,t,f,country club,denver,80218,Denver,39.72203,-104.96623000000001,t,house,entire home/apt,5,3.0,3.0,5.0,real bed,200.0,,100.0,100.0,1,0.0,5,1125,5,5,1125,1125,5.0,1125.0,22,49,79,354,67,9,6.265753424657534,0.5753424657534246,93.0,9.0,9.0,10.0,10.0,10.0,10.0,t,f,flexible,f,f,1,1,0,0,0.88,6.4520547945205475
113,11397394,within an hour,1.0,0.96,f,speer,2,t,t,speer,denver,80203,Denver,39.71757,-104.98132,t,bungalow,entire home/apt,4,1.0,2.0,2.0,real bed,120.0,,150.0,45.0,4,20.0,2,15,2,2,15,15,2.0,15.0,20,47,77,352,36,0,3.9863013698630136,1.0904109589041096,91.0,9.0,9.0,10.0,9.0,10.0,9.0,t,t,moderate,f,f,2,1,1,0,0.74,6.4520547945205475
114,1239512,within a few hours,1.0,0.81,t,clayton,1,t,t,clayton,denver,80205,Denver,39.76664,-104.95477,t,house,entire home/apt,6,1.0,3.0,4.0,real bed,169.0,,250.0,75.0,3,15.0,3,365,3,3,365,365,3.0,365.0,5,29,59,334,52,13,5.082191780821918,0.4958904109589041,92.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,strict_14_with_grace_period,f,f,1,1,0,0,0.84,8.745205479452055
